Repository URL,Commit ID
"['https://github.com/jupyter/notebook', '08c4c898182edbe97aadef1815cce50448f975cb']","['https://github.com/jupyter/notebook', '70fe9f0ddb3023162ece21fbb77d5564306b913b']"
"['https://github.com/cloudfoundry-incubator/credhub', '46ae8627a6887d0c810905585b40845193b9a9f8']","['https://github.com/cloudfoundry-incubator/credhub', '632951898a2f1474f699094200367fb405397127']"
"['https://github.com/apache/ignite', '82a7b8209fcf56971d12cb10410a38ed632215b']","['https://github.com/apache/ignite', 'bc374f85ca4a5e69572902d2167fe6bedebd40a']"
"['https://github.com/HubSpot/jinjava', '1b9aaa4b420c58b4a301cf4b7d26207f1c8d1165']","['https://github.com/HubSpot/jinjava', '5dfa5b87318744a4d020b66d5f7747acc36b213b']"
"['https://github.com/FasterXML/jackson-databind', '28badf7ef60ac3e7ef151cd8e8ec010b8479226']","['https://github.com/FasterXML/jackson-databind', '7487cf7eb14be2f65a1eb108e8629c07ef45e0a']"
"['https://github.com/rhuss/jolokia', '1b360b8889f0ed51165a8d1ac55dd8e0aa2dfd4']","['https://github.com/rhuss/jolokia', 'fd7b93da30c61a45bac10d8b311f1b79a74910f']"
"['https://github.com/undertow-io/undertow', '8804170ce3186bdd83b486959399ec7ac0f59d0f']","['https://github.com/undertow-io/undertow', 'facb33a5cedaf4b7b96d3840a08210370a806870']"
"['https://github.com/apache/cassandra', '63f4da90c3c51d230c535265786dbc7a33c1ace9']","['https://github.com/apache/cassandra', 'd28f769fc6dae2ddbc150723a4069c765fc80c08']"
"['https://github.com/apache/lucene-solr', '49a3f0a11d41f7124b893a08dc9e67594c32e2e']","['https://github.com/apache/lucene-solr', 'b52bf267c7aa528b282d09c637344650f903495']"
"['https://gitbox.apache.org/repos/asf/struts.git', '5f54b8d087f5125d96838aafa5f64c2190e6885b']","['https://gitbox.apache.org/repos/asf/struts.git', 'b4265d369dc29d57a9f2846a85b26598e83f3892']"
"['https://github.com/spring-projects/spring-framework.git', '1c5cab2a4069ec3239c531d741aeb07a434f521b']","['https://github.com/spring-projects/spring-framework.git', 'edba32b3093703d5e9ed42b5b8ec23ecc1998398']"
"['https://github.com/eclipse/jetty.project', 'b929f5c2db9faae0164d94a33f9ec919c78e7673']","['https://github.com/eclipse/jetty.project', 'ca77bd384a2970cabbbdab25cf6251c6fb76cd21']"
